zip_code,city,county,metro,mean_agi_per_return,real_mean_agi_2026,income_band,typical_home_value_latest,home_value_yoy_change,home_value_5yr_change,real_income_growth_2020_2022,home_value_to_income_ratio,affordability_pressure_score,affordability_band
32949,Grant-Valkaria,Brevard County,"Palm Bay-Melbourne-Titusville, FL",108709.49367088608,121977.09404838484,4: $80-120K,517942.10711497307,-0.0007482993076960431,0.36660413976171324,0.09732636519679527,4.764460670592611,0.06216453765883193,3: average
32950,Malabar,Brevard County,"Palm Bay-Melbourne-Titusville, FL",103141.56378600824,115729.61846654938,4: $80-120K,550641.8811205565,0.0012643194130217417,0.38490765850958364,0.04806126656420506,5.3387001409343995,0.3625349762638682,4: above average
32951,Melbourne Beach,Brevard County,"Palm Bay-Melbourne-Titusville, FL",158294.80968858133,177614.118479942,5: $120-200K,624997.7318059186,-0.03037001612404422,0.3680712836494293,0.04622511619815106,3.9483147491411597,-0.36474117163727887,2: below average
32952,Merritt Island,Brevard County,"Palm Bay-Melbourne-Titusville, FL",119155.97722960151,133698.5331287105,4: $80-120K,435893.1699775423,-0.01207403229229842,0.27172966078354266,0.049795728143778195,3.658172926882386,-0.5165071698151131,2: below average
32953,Merritt Island,Brevard County,"Palm Bay-Melbourne-Titusville, FL",91841.38499587799,103050.29374059469,4: $80-120K,427456.33876952715,-0.015076157914759025,0.2610234296800813,0.03370826895024415,4.654288900245921,0.004536414393058854,3: average
32955,Rockledge,Brevard County,"Palm Bay-Melbourne-Titusville, FL",89849.39467312349,100815.18820622707,4: $80-120K,371619.63379841996,-0.0062605083581919185,0.2918778543377549,-0.007070753989446121,4.136028240929062,-0.2665528951907721,2: below average
32958,Sebastian,Indian River County,"Sebastian-Vero Beach, FL",71007.09078860172,79673.24930649616,3: $55-80K,344877.03191898396,-0.020271104664805306,0.31455428243451644,0.053708982732586064,4.856937921111742,0.11053709603223298,3: average
32960,Vero Beach,Indian River County,"Sebastian-Vero Beach, FL",72378.77906976744,81212.34717943222,3: $55-80K,281160.44204371725,-0.04748294799485142,0.2807964432694181,0.06989549269271422,3.884570113744261,-0.39808441096822944,2: below average
32962,Vero Beach,Indian River County,"Sebastian-Vero Beach, FL",62237.82742681048,69833.72907972931,3: $55-80K,259173.2047650516,-0.04255445748581288,0.3353515027955749,0.09458308358529033,4.16423926541829,-0.251796407284632,2: below average
32963,Indian River Shores,Indian River County,"Sebastian-Vero Beach, FL",778747.7272727273,873791.069776189,6: $200K+,1049357.8627115048,-0.03377342876757583,0.48893019450783126,0.04754081457219517,1.3474939649409807,-1.7251660815068934,1: low pressure
32966,Vero Beach,Indian River County,"Sebastian-Vero Beach, FL",81874.31444241316,91866.7782882321,4: $80-120K,331031.2118075727,-0.05159090793488541,0.26581451793520516,0.06780565497188862,4.0431631588244406,-0.31512831865697055,2: below average
32967,Vero Beach,Indian River County,"Sebastian-Vero Beach, FL",100122.93178519593,112342.57335183962,4: $80-120K,405116.81257347687,-0.04502713447619522,0.33982113257218227,0.12058583792406719,4.046194067135547,-0.31354292561835423,2: below average
32968,Vero Beach,Indian River County,"Sebastian-Vero Beach, FL",92168.02030456853,103416.79370690206,4: $80-120K,422898.1758156027,-0.037121292940923034,0.313200862084936,0.06278476889801454,4.588339582624633,-0.029960039582524606,3: average
32976,Micco,Brevard County,"Palm Bay-Melbourne-Titusville, FL",56124.78070175439,62974.60711967521,3: $55-80K,231013.65592761512,-0.04068218561861514,0.18638021207682565,0.04554693117302411,4.116072313141242,-0.2769913465546783,2: below average
33004,Dania Beach,Broward County,"Miami-Fort Lauderdale-Pompano Beach, FL",61589.94152046784,69106.7710426527,3: $55-80K,328805.79944504536,-0.05449082971716723,0.29424407872597724,0.10668452658464345,5.338628213111311,0.3624973526018162,4: above average
33009,Hallandale,Broward County,"Miami-Fort Lauderdale-Pompano Beach, FL",77254.94356659142,86683.62991049865,3: $55-80K,278865.86156569765,-0.08405446999182575,0.21567133393270077,0.14119768031264202,3.6096830661111508,-0.5418710145175402,2: below average
33010,Hialeah,Miami-Dade County,"Miami-Fort Lauderdale-Pompano Beach, FL",33242.907488986784,37300.08407087126,1: under $35K,531343.7239700719,-0.00750041088737341,0.4460994367732607,0.07023355331016501,15.983671829731003,5.930655908806022,5: high pressure
33012,Hialeah,Miami-Dade County,"Miami-Fort Lauderdale-Pompano Beach, FL",39014.90666666667,43776.53486434611,2: $35-55K,385557.1654073382,-0.0337989107136899,0.41290124225315017,0.05510586590413835,9.882303928122639,2.739181537310823,5: high pressure
33013,Hialeah,Miami-Dade County,"Miami-Fort Lauderdale-Pompano Beach, FL",37032.44739756368,41552.12361424359,2: $35-55K,564818.2071044594,-0.004327550567450378,0.4296312037752472,0.06988872974127802,15.251981621436615,5.547926890444425,5: high pressure
33014,Miami Lakes,Miami-Dade County,"Miami-Fort Lauderdale-Pompano Beach, FL",62390.92558983666,70005.51231962386,3: $55-80K,441136.0967234325,-0.022226827590435483,0.41923782210754634,0.09965197991104668,7.0705169470236635,1.2684054370996405,5: high pressure
33015,Hialeah,Miami-Dade County,"Miami-Fort Lauderdale-Pompano Beach, FL",53291.89759036145,59795.980874274894,2: $35-55K,396140.2992868467,-0.03909112667237513,0.3896579752864495,0.07030848283957569,7.433405774586154,1.4582235912487014,5: high pressure
33016,Hialeah,Miami-Dade County,"Miami-Fort Lauderdale-Pompano Beach, FL",62419.841930116476,70037.95779461175,3: $55-80K,296353.4903200672,-0.07385375609609679,0.33247104289159335,0.16310799792881303,4.747744966285822,0.05342096691258217,3: average
33018,Hialeah,Miami-Dade County,"Miami-Fort Lauderdale-Pompano Beach, FL",57653.62694300518,64690.04351310688,3: $55-80K,530640.1113964511,-0.03177733201722277,0.39246383780977223,0.05506080099361399,9.203932857876012,2.3843424389366423,5: high pressure
33019,Hollywood,Broward County,"Miami-Fort Lauderdale-Pompano Beach, FL",261936.31713554988,293904.696922411,6: $200K+,506408.0466507518,-0.061403735762638245,0.22208730787152087,0.26018875439135414,1.9333250623230296,-1.4187323500109021,1: low pressure
33020,Hollywood,Broward County,"Miami-Fort Lauderdale-Pompano Beach, FL",56201.061007957556,63060.197161258446,3: $55-80K,378435.35022155865,-0.050306972286403906,0.35019229107794314,0.10969006288740935,6.733597968336855,1.0921714674244403,5: high pressure
33021,Hollywood,Broward County,"Miami-Fort Lauderdale-Pompano Beach, FL",94723.35209003216,106283.99449126003,4: $80-120K,455848.6823195345,-0.05631279839048753,0.36090530175183533,0.13447397997140031,4.8124213539894765,0.08725158278852181,3: average
33023,Miramar,Broward County,"Miami-Fort Lauderdale-Pompano Beach, FL",43496.547974993206,48805.14427919499,2: $35-55K,452948.29057968804,-0.035584104006049166,0.4177652602809412,0.07018171905902681,10.413430758691346,3.017000822282422,5: high pressure
33024,Pembroke Pines,Broward County,"Miami-Fort Lauderdale-Pompano Beach, FL",61518.44155844156,69026.54476895725,3: $55-80K,468409.24654594273,-0.04191399209815683,0.36414316679109127,0.03890431226234825,7.6141273198697865,1.5527545537231462,5: high pressure
33025,Miramar,Broward County,"Miami-Fort Lauderdale-Pompano Beach, FL",57375.77197149644,64378.27734764078,3: $55-80K,390689.3955654546,-0.05258560885073338,0.33835868313285844,0.05132286797523711,6.80930961172155,1.131774352118927,5: high pressure
33026,Pembroke Pines,Broward County,"Miami-Fort Lauderdale-Pompano Beach, FL",88668.19338422392,99489.82557375662,4: $80-120K,447086.61308303726,-0.04191401498710168,0.32858573182215145,0.05637773041754879,5.042243402272636,0.20746580178470572,3: average
33027,Miramar,Broward County,"Miami-Fort Lauderdale-Pompano Beach, FL",94717.19143576827,106277.08195143328,4: $80-120K,475533.27718494,-0.04121568393592645,0.3249968605124698,0.08171051169740995,5.020559308997451,0.19612338987431754,3: average
33028,Pembroke Pines,Broward County,"Miami-Fort Lauderdale-Pompano Beach, FL",101898.82869692532,114335.21205622047,4: $80-120K,673928.1630936229,-0.031534543158439954,0.3730778380373545,0.03427874819077448,6.613698819817326,1.0294551936584704,5: high pressure
33029,Pembroke Pines,Broward County,"Miami-Fort Lauderdale-Pompano Beach, FL",109161.42109851788,122484.17758342711,4: $80-120K,713126.5894703317,-0.031196753071965344,0.39946389408228744,0.06643869729469687,6.532771214353621,0.987123968439974,5: high pressure
33030,Homestead,Miami-Dade County,"Miami-Fort Lauderdale-Pompano Beach, FL",44274.7982619491,49678.377197863476,2: $35-55K,512532.5023269248,-0.03379152460061474,0.5310119407223763,0.056303075858122,11.576167988266327,3.625199857124048,5: high pressure
33031,,Miami-Dade County,"Miami-Fort Lauderdale-Pompano Beach, FL",99565.24216524216,111716.8197315638,4: $80-120K,907840.0167813102,0.005092307013253139,0.6111789166750081,0.08617407269062283,9.11804156790605,2.3394148333415856,5: high pressure
33032,Homestead,Miami-Dade County,"Miami-Fort Lauderdale-Pompano Beach, FL",48617.4977057204,54551.08739629782,2: $35-55K,455210.4522445742,-0.04901338378814013,0.42591905173379474,0.051690067891416946,9.363099166475891,2.467598391190907,5: high pressure
33033,Homestead,Miami-Dade County,"Miami-Fort Lauderdale-Pompano Beach, FL",45761.55971753147,51346.5925098041,2: $35-55K,435166.23933207174,-0.05718920520849424,0.4787687550085158,0.02911821810141224,9.50942760732339,2.5441391729166805,5: high pressure
33034,Florida City,Miami-Dade County,"Miami-Fort Lauderdale-Pompano Beach, FL",36869.045571797076,41368.77918685115,2: $35-55K,383165.59878408303,-0.04635874906584647,0.5450657766877158,0.126871380290291,10.392609649683608,3.006109816059574,5: high pressure
33035,Homestead,Miami-Dade County,"Miami-Fort Lauderdale-Pompano Beach, FL",49820.0,55900.350744785144,2: $35-55K,333140.66613008897,-0.07651372891509567,0.4903864209124458,0.004853005577162284,6.686886112607165,1.067737653104378,5: high pressure
33036,,Monroe County,"Key West, FL",297165.67164179106,333433.6666817698,6: $200K+,1238938.3680171345,0.01256893368188372,0.5131887817847263,0.14485573527266427,4.169184015004847,-0.24920993129540403,3: average
33037,Key Largo,Monroe County,"Key West, FL",469716.9491525424,527044.20329983,6: $200K+,1092772.529742738,0.0030895163771975653,0.4619131681551092,0.17211098373033562,2.3264490066077133,-1.2130989554609781,1: low pressure
33040,Key West,Monroe County,"Key West, FL",131482.9306722689,147529.94663854077,5: $120-200K,965149.9834909992,-0.04012218709766158,0.3418268399970539,0.09545793274671688,7.340496432169649,1.4096250163100255,5: high pressure
33042,,Monroe County,"Key West, FL",170798.84057971014,191644.22110012925,5: $120-200K,1021601.2932038229,-0.02539884207353471,0.4050343149926654,-0.04454690456640542,5.981312810651379,0.6986697413317511,4: above average
33043,,Monroe County,"Key West, FL",94828.69198312236,106402.19073716851,4: $80-120K,743236.0439739538,-0.01116074738781847,0.4261955853045072,0.1388353807698075,7.837670523877258,1.6696844648540097,5: high pressure
33050,Marathon,Monroe County,"Key West, FL",120516.43109540635,135225.02546653847,5: $120-200K,827856.9663244467,-0.019577913002218783,0.3558961737436013,0.22145250357591761,6.869245619039922,1.1631253924710272,5: high pressure
33054,Opa-locka,Miami-Dade County,"Miami-Fort Lauderdale-Pompano Beach, FL",34040.12698412698,38194.60132094989,1: under $35K,420745.56696937437,-0.027007144982872044,0.454283903321995,0.047366907087959875,12.360281945057647,4.035350439384711,5: high pressure
33055,Opa-locka,Miami-Dade County,"Miami-Fort Lauderdale-Pompano Beach, FL",38274.78017585931,42946.07861320925,2: $35-55K,504885.86938664183,-0.013891683024399581,0.4686928456163417,0.04008390690388208,13.191084757818771,4.4699228053609215,5: high pressure
33056,Miami Gardens,Miami-Dade County,"Miami-Fort Lauderdale-Pompano Beach, FL",41127.040314650934,46146.446782093655,2: $35-55K,480856.0975765718,-0.01718422895125382,0.4983005525731894,0.07621196219250881,11.691969417144602,3.6857727152777273,5: high pressure
33060,Pompano Beach,Broward County,"Miami-Fort Lauderdale-Pompano Beach, FL",68144.20331239291,76460.95677211389,3: $55-80K,433857.60941931023,-0.02637185788819829,0.3769056094909409,0.08845567698752999,6.3667573811139935,0.9002862457125371,5: high pressure
33062,Pompano Beach,Broward County,"Miami-Fort Lauderdale-Pompano Beach, FL",225441.341991342,252955.642105401,6: $200K+,472495.42425789544,-0.033407325719917,0.28905795780336696,0.03171678142040535,2.095868575321209,-1.3337098658152284,1: low pressure
33063,Margate,Broward County,"Miami-Fort Lauderdale-Pompano Beach, FL",53471.127000340486,59997.084585266646,2: $35-55K,290605.298831999,-0.05784151622217637,0.2779241564274859,0.03549843928602381,5.43480781375991,0.4128065185922383,4: above average
33064,Pompano Beach,Broward County,"Miami-Fort Lauderdale-Pompano Beach, FL",109637.49583749584,123018.35552179725,4: $80-120K,361707.52066788456,-0.04139182735154889,0.31831391172127255,0.23805527718394348,3.299122420709113,-0.7043175931502331,2: below average
33065,Coral Springs,Broward County,"Miami-Fort Lauderdale-Pompano Beach, FL",59841.06628242075,67144.45190945917,3: $55-80K,334455.06157285004,-0.08090798849036374,0.2080322582784886,0.048577780355236744,5.5890558499473375,0.4934898444110059,4: above average
33066,Coconut Creek,Broward County,"Miami-Fort Lauderdale-Pompano Beach, FL",62280.39832285115,69881.49559960474,3: $55-80K,201012.3919203889,-0.142105375198742,0.1821670150610486,0.03844062437522866,3.227538637090507,-0.7417612966799311,2: below average
33067,Parkland,Broward County,"Miami-Fort Lauderdale-Pompano Beach, FL",185595.033358043,208246.23567251512,5: $120-200K,742977.1072033048,-0.030812658597947906,0.38152933274853584,0.1684769424452286,4.003216539582614,-0.33602340539720116,2: below average
33068,North Lauderdale,Broward County,"Miami-Fort Lauderdale-Pompano Beach, FL",41544.062153163155,46614.36462715725,2: $35-55K,362217.1027386572,-0.034757362895809885,0.3141498625900674,0.06856881380196467,8.718865800923565,2.130615880288662,5: high pressure
33069,Pompano Beach,Broward County,"Miami-Fort Lauderdale-Pompano Beach, FL",72168.75416389074,80976.6894936906,3: $55-80K,235493.93001401026,-0.1049574079501232,0.22555950067601316,0.21730230744861445,3.263100946418144,-0.7231595338227168,2: below average
33070,,Monroe County,"Key West, FL",150252.84810126582,168590.6645777536,5: $120-200K,905159.5923738857,0.008277450746293713,0.3363028036328948,0.07949321132198217,6.0242424939847785,0.72112519498483,4: above average
33071,Coral Springs,Broward County,"Miami-Fort Lauderdale-Pompano Beach, FL",92916.73469387754,104256.88597848055,4: $80-120K,584906.9289266797,-0.03684113848435977,0.3405863278184478,-0.0870437864282757,6.294957855048476,0.8627296926544603,5: high pressure
33073,Coconut Creek,Broward County,"Miami-Fort Lauderdale-Pompano Beach, FL",78398.3970406905,87966.63774394871,3: $55-80K,520135.8166749296,-0.041687053570494625,0.3003433206965267,0.0685950187333042,6.634521065589742,1.0403467944947553,5: high pressure
33076,Parkland,Broward County,"Miami-Fort Lauderdale-Pompano Beach, FL",217871.10305541172,244461.4828974457,6: $200K+,874604.761728852,-0.039743536056786155,0.37890927438648525,0.10237179964654208,4.0143219980228935,-0.330214415254759,2: below average
33109,Miami Beach,Miami-Dade County,"Miami-Fort Lauderdale-Pompano Beach, FL",4403677.5,4941130.405799249,6: $200K+,6413595.656803385,0.0310187999313829,0.8511352424847136,-0.2643614533114125,1.4564181089108785,-1.6681905606855139,1: low pressure
33122,Miami,Miami-Dade County,"Miami-Fort Lauderdale-Pompano Beach, FL",145916.03053435116,163724.55411796484,5: $120-200K,1505538.2469028893,-0.02335849415557434,0.3865677008294779,0.09273639527482302,10.31783993430701,2.966999630567317,5: high pressure
33125,Miami,Miami-Dade County,"Miami-Fort Lauderdale-Pompano Beach, FL",37259.95388162952,41807.39644154173,2: $35-55K,459772.08683978976,-0.03752611321454591,0.40299592861288436,0.10608724452624507,12.339577453596199,4.024520432910813,5: high pressure
33126,Miami,Miami-Dade County,"Miami-Fort Lauderdale-Pompano Beach, FL",48117.23484848485,53989.7692673525,2: $35-55K,301782.8818148346,-0.08510502469011572,0.3114104740911221,0.11953806810716583,6.271825111420287,0.850629527638633,5: high pressure
33127,Miami,Miami-Dade County,"Miami-Fort Lauderdale-Pompano Beach, FL",49710.09796533534,55777.03556442947,2: $35-55K,521335.8794192681,-0.028361813189527796,0.545575443503107,0.29533244479300524,10.487524683270884,3.0557575183532752,5: high pressure
